src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
en,en,stanza,mbert-base,sent_len,Low,rgcn,0.14315206873435854
en,en,stanza,mbert-base,sent_len,Medium,rgcn,-0.22502282993633843
en,en,stanza,mbert-base,sent_len,High,rgcn,0.41764124872733444
en,en,stanza,mbert-base,lex_len,Low,rgcn,-3.8826469494923446
en,en,stanza,mbert-base,lex_len,Medium,rgcn,0.5096165123332638
en,en,stanza,mbert-base,lex_len,High,rgcn,3.9920339918444205
en,en,stanza,mbert-base,dep_len,Low,rgcn,-6.841734544373567
en,en,stanza,mbert-base,dep_len,Medium,rgcn,0.9009116013433741
en,en,stanza,mbert-base,dep_len,High,rgcn,3.252341089206627
en,en,trankit,mbert-base,sent_len,Low,rgcn,-1.0719800470055516
en,en,trankit,mbert-base,sent_len,Medium,rgcn,-1.102322627735939
en,en,trankit,mbert-base,sent_len,High,rgcn,-0.7268304988218908
en,en,trankit,mbert-base,lex_len,Low,rgcn,-0.1510152016520066
en,en,trankit,mbert-base,lex_len,Medium,rgcn,1.7875779643385192
en,en,trankit,mbert-base,lex_len,High,rgcn,-2.2058429347795947
en,en,trankit,mbert-base,dep_len,Low,rgcn,-2.4528788904849184
en,en,trankit,mbert-base,dep_len,Medium,rgcn,-0.11461162769866631
en,en,trankit,mbert-base,dep_len,High,rgcn,-0.343998211359451
en,en,stanza,mbert-base,sent_len,Low,rgat,3.6074521352779434
en,en,stanza,mbert-base,sent_len,Medium,rgat,0.3659886133096407
en,en,stanza,mbert-base,sent_len,High,rgat,-1.4422904360224622
en,en,stanza,mbert-base,lex_len,Low,rgat,-0.7030806588055581
en,en,stanza,mbert-base,lex_len,Medium,rgat,2.0427766227124358
en,en,stanza,mbert-base,lex_len,High,rgat,1.403745739022425
en,en,stanza,mbert-base,dep_len,Low,rgat,-0.3706535451839614
en,en,stanza,mbert-base,dep_len,Medium,rgat,1.1301303695807325
en,en,stanza,mbert-base,dep_len,High,rgat,1.726355097724404
