src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
en,en,stanza,mbert-base,sent_len,Low,rgcn,-5.14929270696164
en,en,stanza,mbert-base,sent_len,Medium,rgcn,2.3640894540892394
en,en,stanza,mbert-base,sent_len,High,rgcn,2.7573991594032803
en,en,stanza,mbert-base,lex_len,Low,rgcn,4.239622277370251
en,en,stanza,mbert-base,lex_len,Medium,rgcn,5.631309277005638
en,en,stanza,mbert-base,lex_len,High,rgcn,-0.2721193986971839
en,en,stanza,mbert-base,dep_len,Low,rgcn,2.4100320501396
en,en,stanza,mbert-base,dep_len,Medium,rgcn,0.02326200016398626
en,en,stanza,mbert-base,dep_len,High,rgcn,10.183372297982073
en,en,trankit,mbert-base,sent_len,Low,rgcn,-3.043374127384223
en,en,trankit,mbert-base,sent_len,Medium,rgcn,1.7324525521810628
en,en,trankit,mbert-base,sent_len,High,rgcn,-2.7715622889302094
en,en,trankit,mbert-base,lex_len,Low,rgcn,2.9705256949573466
en,en,trankit,mbert-base,lex_len,Medium,rgcn,4.1297746541555815
en,en,trankit,mbert-base,lex_len,High,rgcn,-2.858842911494216
en,en,trankit,mbert-base,dep_len,Low,rgcn,5.610776359170688
en,en,trankit,mbert-base,dep_len,Medium,rgcn,0.1139396630673548
en,en,trankit,mbert-base,dep_len,High,rgcn,-1.868611557963748
en,en,stanza,mbert-base,sent_len,Low,rgat,-7.854381550478651
en,en,stanza,mbert-base,sent_len,Medium,rgat,2.4671066913185
en,en,stanza,mbert-base,sent_len,High,rgat,-2.011975334292386
en,en,stanza,mbert-base,lex_len,Low,rgat,2.1979058153992352
en,en,stanza,mbert-base,lex_len,Medium,rgat,1.0951616465133536
en,en,stanza,mbert-base,lex_len,High,rgat,1.270666491719417
en,en,stanza,mbert-base,dep_len,Low,rgat,0.820774117867788
en,en,stanza,mbert-base,dep_len,Medium,rgat,-2.3412033649484587
en,en,stanza,mbert-base,dep_len,High,rgat,3.249557626632789
en,en,trankit,mbert-base,sent_len,Low,rgat,0.21243107965877886
en,en,trankit,mbert-base,sent_len,Medium,rgat,2.317379574764515
en,en,trankit,mbert-base,sent_len,High,rgat,-1.3672787297567979
en,en,trankit,mbert-base,lex_len,Low,rgat,4.0499459892486085
en,en,trankit,mbert-base,lex_len,Medium,rgat,2.722136419675767
en,en,trankit,mbert-base,lex_len,High,rgat,-0.40937581672111223
en,en,trankit,mbert-base,dep_len,Low,rgat,3.479526586306143
en,en,trankit,mbert-base,dep_len,Medium,rgat,1.1048707583481647
en,en,trankit,mbert-base,dep_len,High,rgat,-5.2643660077362515
en,en,stanza,xlmr-base,sent_len,Low,rgcn,-2.8546838748688517
en,en,stanza,xlmr-base,sent_len,Medium,rgcn,0.893930759163112
en,en,stanza,xlmr-base,sent_len,High,rgcn,3.3322531669849957
en,en,stanza,xlmr-base,lex_len,Low,rgcn,-5.266011211197274
en,en,stanza,xlmr-base,lex_len,Medium,rgcn,1.5177699334794328
en,en,stanza,xlmr-base,lex_len,High,rgcn,2.306695880812907
en,en,stanza,xlmr-base,dep_len,Low,rgcn,-5.8468810978735855
en,en,stanza,xlmr-base,dep_len,Medium,rgcn,1.8007838929862718
en,en,stanza,xlmr-base,dep_len,High,rgcn,5.418036027596734
en,en,trankit,xlmr-base,sent_len,Low,rgcn,-6.436886195746347
en,en,trankit,xlmr-base,sent_len,Medium,rgcn,1.404717255419108
en,en,trankit,xlmr-base,sent_len,High,rgcn,3.0829961694700487
en,en,trankit,xlmr-base,lex_len,Low,rgcn,0.2527889431026306
en,en,trankit,xlmr-base,lex_len,Medium,rgcn,0.7269047240506192
en,en,trankit,xlmr-base,lex_len,High,rgcn,0.9232568486226618
en,en,trankit,xlmr-base,dep_len,Low,rgcn,-0.0043637187961176
en,en,trankit,xlmr-base,dep_len,Medium,rgcn,1.9516455164741622
en,en,trankit,xlmr-base,dep_len,High,rgcn,-0.5969644640878802
en,en,stanza,xlmr-base,sent_len,Low,rgat,-3.3446768877856647
en,en,stanza,xlmr-base,sent_len,Medium,rgat,4.205724482455773
en,en,stanza,xlmr-base,sent_len,High,rgat,0.1255176856653484
en,en,stanza,xlmr-base,lex_len,Low,rgat,6.843378083752941
en,en,stanza,xlmr-base,lex_len,Medium,rgat,0.6121442097966003
en,en,stanza,xlmr-base,lex_len,High,rgat,-1.0158433276060679
en,en,stanza,xlmr-base,dep_len,Low,rgat,3.751491876101677
en,en,stanza,xlmr-base,dep_len,Medium,rgat,1.127643588429273
en,en,stanza,xlmr-base,dep_len,High,rgat,5.545871886289527
en,en,trankit,xlmr-base,sent_len,Low,rgat,-11.007812771930265
en,en,trankit,xlmr-base,sent_len,Medium,rgat,1.7321910879689395
en,en,trankit,xlmr-base,sent_len,High,rgat,-2.1910792025209083
en,en,trankit,xlmr-base,lex_len,Low,rgat,1.2924102834422497
en,en,trankit,xlmr-base,lex_len,Medium,rgat,-1.2312022916687297
en,en,trankit,xlmr-base,lex_len,High,rgat,-1.8115304618511296
en,en,trankit,xlmr-base,dep_len,Low,rgat,-3.5060528710315295
en,en,trankit,xlmr-base,dep_len,Medium,rgat,-2.289939889811456
en,en,trankit,xlmr-base,dep_len,High,rgat,1.9949537982867167
en,es,stanza,mbert-base,sent_len,Low,rgcn,0.7792046532900894
en,es,stanza,mbert-base,sent_len,Medium,rgcn,0.342571199166588
en,es,stanza,mbert-base,sent_len,High,rgcn,-7.103278418529817
en,es,stanza,mbert-base,lex_len,Low,rgcn,3.268758715618783
en,es,stanza,mbert-base,lex_len,Medium,rgcn,-0.7252600258463017
en,es,stanza,mbert-base,lex_len,High,rgcn,1.8503366170401796
en,es,stanza,mbert-base,dep_len,Low,rgcn,4.317628134823506
en,es,stanza,mbert-base,dep_len,Medium,rgcn,-5.685132190890493
en,es,stanza,mbert-base,dep_len,High,rgcn,0.45856736828067773
en,es,trankit,mbert-base,sent_len,Low,rgcn,0.9349204864382294
en,es,trankit,mbert-base,sent_len,Medium,rgcn,-2.318528444602533
en,es,trankit,mbert-base,sent_len,High,rgcn,1.2252958347200478
en,es,trankit,mbert-base,lex_len,Low,rgcn,1.154114064397491
en,es,trankit,mbert-base,lex_len,Medium,rgcn,0.309763859791273
en,es,trankit,mbert-base,lex_len,High,rgcn,-5.612896329460392
en,es,trankit,mbert-base,dep_len,Low,rgcn,-6.927322320412878
en,es,trankit,mbert-base,dep_len,Medium,rgcn,-1.5796669006942976
en,es,trankit,mbert-base,dep_len,High,rgcn,-4.503436710774666
en,es,stanza,mbert-base,sent_len,Low,rgat,-1.2975020481371629
en,es,stanza,mbert-base,sent_len,Medium,rgat,0.6102928517765285
en,es,stanza,mbert-base,sent_len,High,rgat,-3.8178228903178617
en,es,stanza,mbert-base,lex_len,Low,rgat,0.36940268999047354
en,es,stanza,mbert-base,lex_len,Medium,rgat,4.555385624492586
en,es,stanza,mbert-base,lex_len,High,rgat,1.4592922975325837
en,es,stanza,mbert-base,dep_len,Low,rgat,1.8220977308636355
en,es,stanza,mbert-base,dep_len,Medium,rgat,0.17450171248799284
en,es,stanza,mbert-base,dep_len,High,rgat,-1.8356725146035124
en,es,trankit,mbert-base,sent_len,Low,rgat,3.953739971935642
en,es,trankit,mbert-base,sent_len,Medium,rgat,-0.035427529864395985
en,es,trankit,mbert-base,sent_len,High,rgat,-3.834847645202706
